序号,刊名,ISSN,分区
263,Journal of Network and Systems Management,1064-7570,3区
264,MICROPROCESSORS AND MICROSYSTEMS,0141-9331,3区
265,Advances in Data Analysis and Classification,1862-5347,3区
266,ACM Transactions on Reconfigurable Technology and Systems,1936-7406,3区
267,OPTICAL FIBER TECHNOLOGY,1068-5200,3区
268,Information Visualization,1473-8716,3区
269,IET Biometrics,2047-4938,3区
270,Swarm Intelligence,1935-3812,3区
271,China Communications,1673-5447,3区
272,JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,1000-9000,3区
273,Journal of Systems Engineering and Electronics,1004-4132,3区
274,JOURNAL OF SUPERCOMPUTING,0920-8542,4区
275,Computer Supported Cooperative Work-The Journal of Collaborative Computing and Work Practices,0925-9724,4区
276,EURASIP Journal on Image and Video Processing,1687-5176,4区
277,PARALLEL COMPUTING,0167-8191,4区
278,FORMAL METHODS IN SYSTEM DESIGN,0925-9856,4区
279,Journal of Cryptographic Engineering,2190-8508,4区
280,EURASIP Journal on Audio Speech and Music Processing,1687-4722,4区
281,ACM Transactions on Computational Logic,1529-3785,4区
282,SCIENCE OF COMPUTER PROGRAMMING,0167-6423,4区
283,PERFORMANCE EVALUATION,0166-5316,4区
284,Big Data Research,2214-5796,4区
285,INFORMATION SYSTEMS MANAGEMENT,1058-0530,4区
286,SOFTWARE-PRACTICE & EXPERIENCE,0038-0644,4区
287,Journal of Real-Time Image Processing,1861-8200,4区
288,ACTA INFORMATICA,0001-5903,4区
289,ALGORITHMICA,0178-4617,4区
290,INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,0219-6220,4区
291,IEEE Consumer Electronics Magazine,2162-2248,4区
292,AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,1387-2532,4区
293,KNOWLEDGE AND INFORMATION SYSTEMS,0219-1377,4区
294,IET Control Theory and Applications,1751-8644,4区
295,MATHEMATICAL STRUCTURES IN COMPUTER SCIENCE,0960-1295,4区
296,CMC-Computers Materials & Continua,1546-2218,4区
297,MULTIMEDIA SYSTEMS,0942-4962,4区
298,International Journal on Document Analysis and Recognition,1433-2833,4区
299,SOFTWARE QUALITY JOURNAL,0963-9314,4区
300,COMPUTER GRAPHICS FORUM,0167-7055,4区
301,RAIRO-THEORETICAL INFORMATICS AND APPLICATIONS,0988-3754,4区
302,ACM Transactions on Privacy and Security,2471-2566,4区
303,WIRELESS NETWORKS,1022-0038,4区
304,ACM Transactions on Internet Technology,1533-5399,4区
305,ACM Journal on Computing and Cultural Heritage,1556-4673,4区
306,ASIAN JOURNAL OF CONTROL,1561-8625,4区
307,COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS,0925-7721,4区
308,International Journal of Bio-Inspired Computation,1758-0366,4区
309,Theory of Computing,1557-2862,4区
310,Universal Access in the Information Society,1615-5289,4区
311,ACM Transactions on Autonomous and Adaptive Systems,1556-4665,4区
312,INTERNATIONAL JOURNAL OF CONTROL,0020-7179,4区
313,NETWORKS,0028-3045,4区
314,MULTIMEDIA TOOLS AND APPLICATIONS,1380-7501,4区
315,PHOTONIC NETWORK COMMUNICATIONS,1387-974X,4区
316,IEEE SOFTWARE,0740-7459,4区
317,ACM Transactions on Sensor Networks,1550-4859,4区
318,JOURNAL OF HEURISTICS,1381-1231,4区
319,International Journal of Multimedia Information Retrieval,2192-6611,4区
320,INTERNATIONAL JOURNAL OF PARALLEL PROGRAMMING,0885-7458,4区
321,Peer-to-Peer Networking and Applications,1936-6442,4区
322,Language Resources and Evaluation,1574-020X,4区
323,IEEE Embedded Systems Letters,1943-0663,4区
324,IEEE INTERNET COMPUTING,1089-7801,4区
325,ASSEMBLY AUTOMATION,0144-5154,4区
326,THEORETICAL COMPUTER SCIENCE,0304-3975,4区
327,Journal of Software-Evolution and Process,2047-7473,4区
328,MACHINE VISION AND APPLICATIONS,0932-8092,4区
329,SoftwareX,2352-7110,4区
330,DATA & KNOWLEDGE ENGINEERING,0169-023X,4区
331,APPLIED ARTIFICIAL INTELLIGENCE,0883-9514,4区
332,Transactions on Emerging Telecommunications Technologies,2161-3915,4区
333,NEURAL PROCESSING LETTERS,1370-4621,4区
334,MOBILE NETWORKS & APPLICATIONS,1383-469X,4区
335,INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,0890-6327,4区
336,INFORMATION AND COMPUTATION,0890-5401,4区
337,Journal of Logic Language and Information,0925-8531,4区
338,PATTERN ANALYSIS AND APPLICATIONS,1433-7541,4区
339,IET Radar Sonar and Navigation,1751-8784,4区
340,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,0018-8646,4区
341,EXPERT SYSTEMS,0266-4720,4区
342,Logica Universalis,1661-8297,4区
343,International Journal of Information Security,1615-5262,4区
344,Big Data,2167-6461,4区
345,COMPUTER AIDED GEOMETRIC DESIGN,0167-8396,4区
346,Entertainment Computing,1875-9521,4区
347,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,0929-5585,4区
348,Physical Communication,1874-4907,4区
349,ADVANCED ROBOTICS,0169-1864,4区
350,INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,0020-7721,4区
351,TELECOMMUNICATION SYSTEMS,1018-4864,4区
352,TRANSACTIONS OF THE INSTITUTE OF MEASUREMENT AND CONTROL,0142-3312,4区
353,IET Microwaves Antennas & Propagation,1751-8725,4区
354,JOURNAL OF CRYPTOLOGY,0933-2790,4区
355,INFORMATICA,0868-4952,4区
356,Cluster Computing-The Journal of Networks Software Tools and Applications,1386-7857,4区
357,INFORMATION PROCESSING LETTERS,0020-0190,4区
358,NEURAL COMPUTATION,0899-7667,4区
359,Applied Ontology,1570-5838,4区
360,THEORY OF COMPUTING SYSTEMS,1432-4350,4区
361,Intelligent Service Robotics,1861-2776,4区
362,Evolving Systems,1868-6478,4区
363,ACM Journal on Emerging Technologies in Computing Systems,1550-4832,4区
364,IEEE COMPUTER GRAPHICS AND APPLICATIONS,0272-1716,4区
365,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,1084-4309,4区
366,JOURNAL OF COMPUTER INFORMATION SYSTEMS,0887-4417,4区
367,ACM Transactions on Applied Perception,1544-3558,4区
368,JOURNAL OF LOGIC AND COMPUTATION,0955-792X,4区
369,International Journal of Applied Mathematics and Computer Science,1641-876X,4区
370,Signal Image and Video Processing,1863-1703,4区
371,PeerJ Computer Science,2376-5992,4区
372,GEOINFORMATICA,1384-6175,4区
373,MATHEMATICS OF CONTROL SIGNALS AND SYSTEMS,0932-4194,4区
374,JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE,0952-813X,4区
375,IEEE SECURITY & PRIVACY,1540-7993,4区
376,IEEE MULTIMEDIA,1070-986X,4区
377,DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS,0924-6703,4区
378,INTELLIGENT AUTOMATION AND SOFT COMPUTING,1079-8587,4区
379,WIRELESS PERSONAL COMMUNICATIONS,0929-6212,4区
380,KYBERNETES,0368-492X,4区
381,EURASIP Journal on Wireless Communications and Networking,1687-1472,4区
382,OPTIMAL CONTROL APPLICATIONS & METHODS,0143-2087,4区
383,ACM Transactions on Interactive Intelligent Systems,2160-6455,4区
384,International Journal on Semantic Web and Information Systems,1552-6283,4区
385,DISTRIBUTED AND PARALLEL DATABASES,0926-8782,4区
386,International Journal of Computers Communications & Control,1841-9836,4区
387,Traitement du Signal,0765-0019,4区
388,Journal of Ambient Intelligence and Smart Environments,1876-1364,4区
389,ARTIFICIAL LIFE,1064-5462,4区
390,RADIO SCIENCE,0048-6604,4区
391,Logical Methods in Computer Science,1860-5974,4区
392,ETRI JOURNAL,1225-6463,4区
393,JOURNAL OF NEW MUSIC RESEARCH,0929-8215,4区
394,COMPUTING IN SCIENCE & ENGINEERING,1521-9615,4区
395,ACM Transactions on Asian and Low-Resource Language Information Processing,2375-4699,4区
396,JOURNAL OF VISUALIZATION,1343-8875,4区
397,INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND TECHNOLOGY,0899-9457,4区
398,Advances in Mathematics of Communications,1930-5346,4区
399,Journal of Signal Processing Systems for Signal Image and Video Technology,1939-8018,4区
400,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,1091-9392,4区
401,ACM SIGCOMM Computer Communication Review,0146-4833,4区
402,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,1532-0626,4区
403,Automatika,0005-1144,4区
404,IET Computers and Digital Techniques,1751-8601,4区
405,CONSTRAINTS,1383-7133,4区
406,IET Computer Vision,1751-9632,4区
407,JOURNAL OF CLASSIFICATION,0176-4268,4区
408,Statistical Analysis and Data Mining,1932-1864,4区
409,ADAPTIVE BEHAVIOR,1059-7123,4区
410,Annals of Telecommunications,0003-4347,4区
411,INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS,1074-5351,4区
412,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART I-JOURNAL OF SYSTEMS AND CONTROL ENGINEERING,0959-6518,4区
413,IMA JOURNAL OF MATHEMATICAL CONTROL AND INFORMATION,0265-0754,4区
414,International Journal of Distributed Sensor Networks,1550-1477,4区
415,COMPUTATIONAL INTELLIGENCE,0824-7935,4区
416,International Journal of Computational Intelligence Systems,1875-6891,4区
417,Applied Bionics and Biomechanics,1176-2322,4区
418,IET Image Processing,1751-9659,4区
419,COMPUTER JOURNAL,0010-4620,4区
420,IEEE Canadian Journal of Electrical and Computer Engineering,2694-1783,4区
421,JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME,0022-0434,4区
422,IETE TECHNICAL REVIEW,0256-4602,4区
423,Security and Communication Networks,1939-0114,4区
424,Natural Computing,1567-7818,4区
425,ACM Transactions on Modeling and Computer Simulation,1049-3301,4区
426,CYBERNETICS AND SYSTEMS,0196-9722,4区
427,KNOWLEDGE ENGINEERING REVIEWreview,0269-8889,4区
428,IET Information Security,1751-8709,4区
429,COMPUTER,0018-9162,4区
430,International Journal of Wavelets Multiresolution and Information Processing,0219-6913,4区
431,Industrial Robot-The International Journal of Robotics Research and Application,0143-991X,4区
432,NETWORK-COMPUTATION IN NEURAL SYSTEMS,0954-898X,4区
433,WIRELESS COMMUNICATIONS & MOBILE COMPUTING,1530-8669,4区
434,ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,1012-2443,4区
435,INTERNATIONAL JOURNAL OF FOUNDATIONS OF COMPUTER SCIENCE,0129-0541,4区
436,SIGMOD RECORD,0163-5808,4区
437,Scientific Programming,1058-9244,4区
438,IET Communications,1751-8628,4区
439,Studies in Informatics and Control,1220-1766,4区
440,GRAPHICAL MODELS,1524-0703,4区
441,Data Technologies and Applications,2514-9288,4区
442,International Journal of Advanced Robotic Systems,1729-8814,4区
443,New Review of Hypermedia and Multimedia,1361-4568,4区
444,Archives of Control Sciences,2300-2611,4区
445,Journal of Cellular Automata,1557-5969,4区
446,International Journal of Humanoid Robotics,0219-8436,4区
447,FUNDAMENTA INFORMATICAE,0169-2968,4区
448,AI COMMUNICATIONS,0921-7126,4区
449,Problems of Information Transmission,0032-9460,4区
450,INTERNATIONAL JOURNAL OF SATELLITE COMMUNICATIONS AND NETWORKING,1542-0973,4区
451,JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,1064-1246,4区
452,IET Software,1751-8806,4区
453,IET Optoelectronics,1751-8768,4区
454,Mobile Information Systems,1574-017X,4区
455,MEASUREMENT & CONTROL,0020-2940,4区
456,International Journal of Network Management,1055-7148,4区
457,ICGA JOURNAL,1389-6911,4区
458,International Journal of Microwave and Wireless Technologies,1759-0787,4区
459,INFOR,0315-5986,4区
460,JOURNAL OF DATABASE MANAGEMENT,1063-8016,4区
461,Advances in Computers,0065-2458,4区
462,NEW GENERATION COMPUTING,0288-3635,4区
463,IT Professional,1520-9202,4区
464,International Journal of Antennas and Propagation,1687-5869,4区
465,PROGRAMMING AND COMPUTER SOFTWARE,0361-7688,4区
466,Revista Iberoamericana de Automatica e Informatica Industrial,1697-7912,4区
467,INTERACTING WITH COMPUTERS,0953-5438,4区
468,R Journal,2073-4859,4区
469,IETE JOURNAL OF RESEARCH,0377-2063,4区
470,INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,0218-4885,4区
471,INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,0218-0014,4区
472,CHINESE JOURNAL OF ELECTRONICS,1022-4653,4区
473,IEEE PERVASIVE COMPUTING,1536-1268,4区
474,Neural Network World,1210-0552,4区
475,International Journal of Data Warehousing and Mining,1548-3924,4区
476,International Journal of Unconventional Computing,1548-7199,4区
477,Intelligent Data Analysis,1088-467X,4区
478,Computer Science and Information Systems,1820-0214,4区
479,International Journal of Sensor Networks,1748-1279,4区
480,Romanian Journal of Information Science and Technology,1453-8245,4区
481,International Arab Journal of Information Technology,1683-3198,4区
482,INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,0218-1940,4区
483,International Journal on Artificial Intelligence Tools,0218-2130,4区
484,Information Technology and Control,1392-124X,4区
485,International Journal of Web and Grid Services,1741-1106,4区
486,JOURNAL OF ELECTRONIC IMAGING,1017-9909,4区
487,Image Analysis & Stereology,1580-3139,4区
488,JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,1064-2307,4区
489,COMPUTER ANIMATION AND VIRTUAL WORLDS,1546-4261,4区
490,KSII Transactions on Internet and Information Systems,1976-7277,4区
491,KYBERNETIKA,0023-5954,4区
492,AI MAGAZINE,0738-4602,4区
493,Control Engineering and Applied Informatics,1454-8658,4区
494,International Journal of Web Services Research,1545-7362,4区
495,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,1542-3980,4区
496,JOURNAL OF UNIVERSAL COMPUTER SCIENCE,0948-695X,4区
497,Turkish Journal of Electrical Engineering and Computer Sciences,1300-0632,4区
498,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,0218-8430,4区
499,AUTOMATION AND REMOTE CONTROL,0005-1179,4区
500,INTERNATIONAL JOURNAL OF ROBOTICS & AUTOMATION,0826-8185,4区
501,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,1745-1361,4区
502,Journal of Internet Technology,1607-9264,4区
503,International Journal of Ad Hoc and Ubiquitous Computing,1743-8225,4区
504,JOURNAL OF COMMUNICATIONS TECHNOLOGY AND ELECTRONICS,1064-2269,4区
505,MODELING IDENTIFICATION AND CONTROL,0332-7353,4区
506,IEICE TRANSACTIONS ON COMMUNICATIONS,0916-8516,4区
507,IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,0916-8508,4区
508,JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,1016-2364,4区
509,AT-Automatisierungstechnik,0178-2312,4区
510,PRESENCE-Virtual and Augmented Reality,1054-7460,4区
511,Ad Hoc & Sensor Wireless Networks,1551-9899,4区
512,Journal of Web Engineering,1540-9589,4区
513,Malaysian Journal of Computer Science,0127-9084,4区
514,COMPUTING AND INFORMATICS,1335-9150,4区
515,JOURNAL OF IMAGING SCIENCE AND TECHNOLOGY,1062-3701,4区
516,APPLIED COMPUTATIONAL ELECTROMAGNETICS SOCIETY JOURNAL,1054-4887,4区
517,MICROWAVE JOURNAL,0192-6225,4区
518,FUJITSU SCIENTIFIC & TECHNICAL JOURNAL,0016-2523,4区
519,Cybersecurity,2523-3246,4区
520,Control Theory and Technology,2095-6983,4区
521,Visual Computing for Industry Biomedicine and Art,2524-4442,4区
522,International Journal of Automation and Computing,1476-8186,4区
523,Visual Informatics,2468-502X,4区
524,Data Intelligence,2641-435X,4区
